Cod_setor,Situacao_setor,V001
250010605000001,1,436
250010605000002,1,148
250010605000003,1,295
250010605000004,8,217
250010605000005,5,199
250010605000006,8,157
250010605000007,8,98
250010605000008,8,131
250010605000009,8,181
250010605000010,8,144
250010605000011,1,330
250010605000012,5,49
250010605000013,5,38
250010605000014,8,139
250020505000001,1,314
250020505000002,1,236
250020505000003,8,101
250020505000004,8,85
250020505000005,8,35
250020505000006,8,152
250020505000007,8,125
250020505000008,8,59
250020505000009,8,229
250020505000010,8,10
250020505000011,1,314
250030405000001,1,236
250030405000002,1,345
250030405000003,1,294
250030405000004,1,134
250030405000005,1,178
250030405000006,1,155
250030405000007,1,202
250030405000008,1,241
250030405000009,1,321
250030405000010,1,367
250030405000011,1,134
250030405000012,1,187
250030405000013,1,162
250030405000014,1,71
250030405000015,1,327
250030405000016,8,290
250030405000017,8,32
250030405000018,5,374
250030405000019,5,145
250030405000020,8,102
250030405000021,8,91
250030405000022,8,61
250030405000023,8,64
250030405000024,8,6
250030405000025,8,113
250030405000026,8,8
250030405000027,8,74
250030405000028,8,189
250030405000029,8,148
250030405000030,5,295
250030405000031,5,342
250030405000032,8,103
250030405000033,8,79
250030405000034,8,95
250030405000035,8,69
250030405000036,8,197
250030405000037,1,182
250030405000038,1,205
250030405000039,1,208
250030405000040,1,342
250030405000041,1,178
250030405000042,1,232
250030405000043,1,196
250030405000044,1,251
250040305000001,1,316
250040305000002,1,330
250040305000003,1,366
250040305000004,1,353
250040305000005,1,202
250040305000006,1,328
250040305000007,1,383
250040305000008,1,220
250040305000009,8,122
250040305000010,8,127
250040305000011,8,336
250040305000012,8,107
250040305000013,8,134
250040305000014,8,230
250040305000015,8,294
250040305000016,8,202
250040305000017,5,128
250040305000018,8,364
250040305000019,8,85
250040305000020,8,222
250040305000021,8,162
250040305000022,8,89
250040305000023,1,154
250040305000024,1,181
250050205000001,1,273
250050205000002,1,265
250050205000003,1,273
250050205000004,1,345
250050205000005,1,336
250050205000006,1,369
250050205000007,1,310
250050205000008,1,320
250050205000009,8,101
250050205000010,8,139
250050205000011,8,100
250050205000012,8,119
250050205000013,8,149
250050205000014,8,93
250050205000015,8,54
250050205000016,8,98
250050205000017,8,222
250050205000018,5,81
250050205000019,5,56
250053605000001,1,193
250053605000002,1,223
250053605000003,8,107
250053605000004,5,118
250053605000005,8,160
250053605000006,8,132
250053605000007,8,207
250053605000008,8,44
250053605000009,1,223
250053605000010,5,160
250057705000001,1,207
250057705000002,8,150
250057705000003,8,65
250057705000004,8,108
250057705000005,1,146
250060105000001,1,275
250060105000002,1,333
250060105000003,1,255
250060105000004,1,200
250060105000005,1,245
250060105000006,1,154
250060105000007,1,167
250060105000008,1,107
250060105000009,8,146
250060105000010,8,42
250060105000011,8,97
250060105000012,8,128
250060105000013,8,14
250060105000014,8,163
250060105000015,5,444
250060105000016,5,189
250060105000017,8,98
250060105000018,8,31
250060105000019,1,237
250060105000020,1,126
250060105000021,1,117
250060105000022,1,142
250060105000023,1,261
250060105000024,1,336
250060105000025,1,234
250060105000026,8,31
250060105000027,5,258
250060105000028,5,149
250060105000029,5,110
250070005000001,1,330
250070005000002,1,242
250070005000003,1,272
250070005000004,1,314
250070005000005,1,240
250070005000006,1,388
250070005000007,8,136
250070005000008,8,234
250070005000009,8,142
250070005000010,8,253
250070005000011,8,111
250070005000012,8,117
250070005000013,8,216
250070005000014,8,81
250070005000015,8,122
250070005000016,8,140
250070005000017,8,203
250070005000018,8,128
250070005000019,5,150
250070005000020,1,253
250070005000021,5,167
250070015000001,1,54
250070015000002,8,186
250070015000003,8,251
250070015000004,8,85
250070015000005,8,213
250070015000006,8,108
250070015000007,5,260
250073405000001,1,207
250073405000002,8,162
250073405000003,8,134
250073405000004,1,133
250077505000001,1,225
250077505000002,1,327
250077505000003,8,300
250077505000004,8,251
250077505000005,8,147
250077505000006,8,174
250077505000007,5,128
250077505000008,1,240
250077505000009,1,264
250077505000010,5,96
250077505000011,5,57
250080905000001,1,316
250080905000002,1,270
250080905000003,1,320
250080905000004,1,307
250080905000005,1,315
250080905000006,1,262
250080905000007,8,79
250080905000008,8,85
250080905000009,8,43
250080905000010,8,43
250080905000011,8,94
250080905000012,8,151
250080905000013,8,155
250080905000014,8,165
250080905000015,8,87
250080905000016,8,168
250080905000017,8,191
250080905000018,8,93
250080905000019,8,56
250080905000020,8,82
250080905000021,8,65
250080905000022,8,87
250080905000023,8,38
250080905000024,8,181
250080905000025,8,36
250080905000026,8,127
250080905000027,8,119
250080905000028,8,84
250080905000029,8,53
250080905000030,8,25
250080905000031,8,64
250080905000032,5,135
250080905000033,5,100
250080905000034,5,121
